"X","Date","Longitude_ac","Latitude_ac","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
763821,"2018-09-24 21:00:00",71.758275,-5.456505,28626,"PB18",71.80605,-5.42445,"2018-09-24",6.38459379278598
763896,"2018-09-24 21:00:00",71.7992,-5.2461,28631,"PB03",71.80605,-5.42445,"2018-09-24",19.8683435417633
763974,"2018-09-24 22:00:00",71.7992,-5.2461,28631,"PB03",71.8059,-5.424516667,"2018-09-24",19.8751313212269
764356,"2018-09-25 01:00:00",71.86852,-5.42705,54955,"PB14",71.8063,-5.4242,"2018-09-25",6.90256249832422
764360,"2018-09-25 01:00:00",71.86852,-5.42705,54962,"PB14",71.8063,-5.4242,"2018-09-25",6.90256249832422
788329,"2018-10-01 23:00:00",72.23027,-5.316745,54919,"SA02",72.20051667,-5.330733333,"2018-10-01",3.64698897122166
788367,"2018-10-01 23:00:00",72.23027,-5.316745,54932,"SA02",72.20051667,-5.330733333,"2018-10-01",3.64698897122166
788438,"2018-10-01 23:00:00",72.23027,-5.316745,54931,"SA02",72.20051667,-5.330733333,"2018-10-01",3.64698897122166
788496,"2018-10-02 00:00:00",72.23027,-5.316745,54919,"SA02",72.21451667,-5.317166667,"2018-10-02",1.74673813690695
788753,"2018-10-02 01:00:00",72.23027,-5.316745,54919,"SA02",72.23163333,-5.305383333,"2018-10-02",1.27377046656683
788760,"2018-10-02 01:00:00",72.23027,-5.316745,54947,"SA02",72.23163333,-5.305383333,"2018-10-02",1.27377046656683
788771,"2018-10-02 01:00:00",72.23027,-5.316745,54932,"SA02",72.23163333,-5.305383333,"2018-10-02",1.27377046656683
788790,"2018-10-02 01:00:00",72.23027,-5.316745,54931,"SA02",72.23163333,-5.305383333,"2018-10-02",1.27377046656683
788827,"2018-10-02 01:00:00",72.1980666667,-5.35026666667,54898,"SA05",72.23163333,-5.305383333,"2018-10-02",6.2294373156171
788873,"2018-10-02 01:00:00",72.1980666667,-5.35026666667,54880,"SA05",72.23163333,-5.305383333,"2018-10-02",6.2294373156171
788877,"2018-10-02 01:00:00",72.1980666667,-5.35026666667,12962,"SA05",72.23163333,-5.305383333,"2018-10-02",6.2294373156171
788926,"2018-10-02 01:00:00",72.23027,-5.316745,54925,"SA02",72.23163333,-5.305383333,"2018-10-02",1.27377046656683
798374,"2018-10-04 03:00:00",71.84135,-5.43078,54962,"PB16",71.72681667,-5.32795,"2018-10-04",17.0927433882183
798450,"2018-10-04 03:00:00",71.8326916667,-5.23439583333,59993,"PB05",71.72681667,-5.32795,"2018-10-04",15.6904926462498
799782,"2018-10-04 09:00:00",71.84135,-5.43078,54962,"PB16",71.77696667,-5.273016667,"2018-10-04",18.9565095273601
800220,"2018-10-04 10:00:00",71.84135,-5.43078,54962,"PB16",71.80815,-5.269933333,"2018-10-04",18.2795646043606
809372,"2018-10-10 02:00:00",71.8326916667,-5.23439583333,59993,"PB05",71.7697,-5.264716667,"2018-10-10",7.75577120414054
810315,"2018-10-10 06:00:00",71.8326916667,-5.23439583333,28642,"PB05",71.76973333,-5.263683333,"2018-10-10",7.70306377665978
810388,"2018-10-10 07:00:00",71.8326916667,-5.23439583333,59993,"PB05",71.76963333,-5.26475,"2018-10-10",7.764039849472
810741,"2018-10-10 09:00:00",71.7992,-5.2461,28618,"PB03",71.76923333,-5.264566667,"2018-10-10",3.90648211307979
810755,"2018-10-10 09:00:00",71.7992,-5.2461,28631,"PB03",71.76923333,-5.264566667,"2018-10-10",3.90648211307979
811143,"2018-10-10 11:00:00",71.7992,-5.2461,28618,"PB03",71.76958333,-5.26495,"2018-10-10",3.89635763733018
811328,"2018-10-10 12:00:00",71.7992,-5.2461,28618,"PB03",71.76946667,-5.26485,"2018-10-10",3.90129340827112
811751,"2018-10-10 16:00:00",71.7631916667,-5.24590833333,28631,"PB02",71.76931667,-5.26455,"2018-10-10",2.18343100354708
811879,"2018-10-10 17:00:00",71.7631916667,-5.24590833333,28641,"PB02",71.76953333,-5.264766667,"2018-10-10",2.21387592157732
812080,"2018-10-10 18:00:00",71.7631916667,-5.24590833333,28641,"PB02",71.76948333,-5.26475,"2018-10-10",2.21036154738562
812311,"2018-10-10 20:00:00",71.7992,-5.2461,28631,"PB03",71.76928333,-5.26425,"2018-10-10",3.88331384130679
812765,"2018-10-10 23:00:00",71.758275,-5.456505,28626,"PB18",71.84726667,-5.43765,"2018-10-10",10.0826617221504
815526,"2018-10-11 15:00:00",71.7631916667,-5.24590833333,28641,"PB02",71.7698,-5.265133333,"2018-10-11",2.26201728587398
815666,"2018-10-11 16:00:00",71.7631916667,-5.24590833333,28641,"PB02",71.76976667,-5.265083333,"2018-10-11",2.25555540094569
841089,"2018-10-29 03:00:00",72.43029,-5.25629,28662,"BL01",72.51063333,-5.371633333,"2018-10-29",15.6259291997852
850687,"2018-11-02 02:00:00",72.23027,-5.316745,54889,"SA02",72.17956667,-5.426183333,"2018-11-02",13.4162145084021
850695,"2018-11-02 02:00:00",72.23027,-5.316745,54919,"SA02",72.17956667,-5.426183333,"2018-11-02",13.4162145084021
850789,"2018-11-02 03:00:00",72.23027,-5.316745,54832,"SA02",72.19376667,-5.3437,"2018-11-02",5.03721164411661
850981,"2018-11-02 04:00:00",72.23027,-5.316745,54932,"SA02",72.2146,-5.31495,"2018-11-02",1.74833037329965
851012,"2018-11-02 04:00:00",72.23027,-5.316745,54832,"SA02",72.2146,-5.31495,"2018-11-02",1.74833037329965
851178,"2018-11-02 05:00:00",72.23027,-5.316745,54932,"SA02",72.21753333,-5.31205,"2018-11-02",1.5053842751555
851305,"2018-11-02 06:00:00",72.23027,-5.316745,54932,"SA02",72.21833333,-5.3151,"2018-11-02",1.3356813250697
851368,"2018-11-02 06:00:00",72.23027,-5.316745,54947,"SA02",72.21833333,-5.3151,"2018-11-02",1.3356813250697
851487,"2018-11-02 07:00:00",72.23027,-5.316745,54932,"SA02",72.21158333,-5.319316667,"2018-11-02",2.09092696093512
851522,"2018-11-02 07:00:00",72.23027,-5.316745,54938,"SA02",72.21158333,-5.319316667,"2018-11-02",2.09092696093512
851658,"2018-11-02 08:00:00",72.23027,-5.316745,54932,"SA02",72.20968333,-5.318166667,"2018-11-02",2.2873169368896
851701,"2018-11-02 08:00:00",72.23027,-5.316745,54919,"SA02",72.20968333,-5.318166667,"2018-11-02",2.2873169368896
851741,"2018-11-02 08:00:00",72.23027,-5.316745,54947,"SA02",72.20968333,-5.318166667,"2018-11-02",2.2873169368896
851847,"2018-11-02 09:00:00",72.23027,-5.316745,54919,"SA02",72.20695,-5.317683333,"2018-11-02",2.58690959763455
851854,"2018-11-02 09:00:00",72.23027,-5.316745,54932,"SA02",72.20695,-5.317683333,"2018-11-02",2.58690959763455
851868,"2018-11-02 09:00:00",72.23027,-5.316745,54832,"SA02",72.20695,-5.317683333,"2018-11-02",2.58690959763455
852034,"2018-11-02 09:00:00",72.23027,-5.316745,54938,"SA02",72.20695,-5.317683333,"2018-11-02",2.58690959763455
852039,"2018-11-02 09:00:00",72.23027,-5.316745,54922,"SA02",72.20695,-5.317683333,"2018-11-02",2.58690959763455
852133,"2018-11-02 10:00:00",72.23027,-5.316745,54919,"SA02",72.13106667,-5.35095,"2018-11-02",11.636077377284
852244,"2018-11-02 10:00:00",72.23027,-5.316745,54932,"SA02",72.13106667,-5.35095,"2018-11-02",11.636077377284
873782,"2018-11-15 23:00:00",72.23027,-5.316745,54932,"SA02",72.28973333,-5.282233333,"2018-11-15",7.6290646148381
873819,"2018-11-15 23:00:00",72.43029,-5.25629,28672,"BL01",72.28973333,-5.282233333,"2018-11-15",15.845973825907
873841,"2018-11-15 23:00:00",72.23027,-5.316745,54931,"SA02",72.28973333,-5.282233333,"2018-11-15",7.6290646148381
873888,"2018-11-16 00:00:00",72.23027,-5.316745,54932,"SA02",72.25556667,-5.28165,"2018-11-16",4.80885031045467
873953,"2018-11-16 00:00:00",72.43029,-5.25629,28672,"BL01",72.25556667,-5.28165,"2018-11-16",19.5725905311755
874021,"2018-11-16 01:00:00",72.23027,-5.316745,54922,"SA02",72.23051667,-5.297316667,"2018-11-16",2.1629250240061
874312,"2018-11-16 03:00:00",72.23027,-5.316745,54932,"SA02",72.22281667,-5.306283333,"2018-11-16",1.42785449773876
874404,"2018-11-16 03:00:00",72.23027,-5.316745,54919,"SA02",72.22281667,-5.306283333,"2018-11-16",1.42785449773876
874485,"2018-11-16 04:00:00",72.23027,-5.316745,54895,"SA02",72.22596667,-5.302183333,"2018-11-16",1.68971927760716
874487,"2018-11-16 04:00:00",72.23027,-5.316745,54932,"SA02",72.22596667,-5.302183333,"2018-11-16",1.68971927760716
874488,"2018-11-16 04:00:00",72.23027,-5.316745,54919,"SA02",72.22596667,-5.302183333,"2018-11-16",1.68971927760716
874501,"2018-11-16 04:00:00",72.23027,-5.316745,54832,"SA02",72.22596667,-5.302183333,"2018-11-16",1.68971927760716
874515,"2018-11-16 04:00:00",72.23027,-5.316745,54922,"SA02",72.22596667,-5.302183333,"2018-11-16",1.68971927760716
874659,"2018-11-16 05:00:00",72.23027,-5.316745,54895,"SA02",72.23415,-5.299083333,"2018-11-16",2.01257533487809
874725,"2018-11-16 06:00:00",72.23027,-5.316745,54919,"SA02",72.22925,-5.296116667,"2018-11-16",2.29911713053887
874785,"2018-11-16 06:00:00",72.23027,-5.316745,54922,"SA02",72.22925,-5.296116667,"2018-11-16",2.29911713053887
874930,"2018-11-16 07:00:00",72.23027,-5.316745,54947,"SA02",72.22926667,-5.285916667,"2018-11-16",3.43359597132005
874951,"2018-11-16 08:00:00",72.23027,-5.316745,54932,"SA02",72.2283,-5.289633333,"2018-11-16",3.02594610385631
874960,"2018-11-16 08:00:00",72.23027,-5.316745,54938,"SA02",72.2283,-5.289633333,"2018-11-16",3.02594610385631
875044,"2018-11-16 09:00:00",72.23027,-5.316745,54932,"SA02",72.2271,-5.301916667,"2018-11-16",1.68766491220357
875047,"2018-11-16 09:00:00",72.23027,-5.316745,54919,"SA02",72.2271,-5.301916667,"2018-11-16",1.68766491220357
875127,"2018-11-16 09:00:00",72.246348,-5.310584,54931,"SA01",72.2271,-5.301916667,"2018-11-16",2.34152194118349
875148,"2018-11-16 10:00:00",72.246348,-5.310584,54931,"SA01",72.21388333,-5.3118,"2018-11-16",3.60097978628752
875160,"2018-11-16 10:00:00",72.23027,-5.316745,54919,"SA02",72.21388333,-5.3118,"2018-11-16",1.8978995471752
875281,"2018-11-16 11:00:00",72.23027,-5.316745,54919,"SA02",72.20745,-5.318283333,"2018-11-16",2.53516873908536
875305,"2018-11-16 11:00:00",72.246348,-5.310584,54931,"SA01",72.20745,-5.318283333,"2018-11-16",4.39585735275523
875471,"2018-11-16 12:00:00",72.246348,-5.310584,54931,"SA01",72.11673333,-5.368083333,"2018-11-16",15.7274639960807
886277,"2018-11-23 07:00:00",71.758275,-5.456505,28626,"PB18",71.8062,-5.424216667,"2018-11-23",6.41290761829528
886896,"2018-11-23 15:00:00",72.23027,-5.316745,54932,"SA02",72.06115,-5.36135,"2018-11-23",19.3911856130804
886942,"2018-11-23 16:00:00",72.23027,-5.316745,54932,"SA02",72.12606667,-5.3397,"2018-11-23",11.8290425271238
886970,"2018-11-23 17:00:00",72.23027,-5.316745,54919,"SA02",72.17303333,-5.319566667,"2018-11-23",6.35190117665849
887064,"2018-11-23 18:00:00",72.246348,-5.310584,54931,"SA01",72.18918333,-5.3153,"2018-11-23",6.35791454149499
887091,"2018-11-23 19:00:00",72.246348,-5.310584,54931,"SA01",72.1883,-5.325666667,"2018-11-23",6.64952110986276
887123,"2018-11-23 19:00:00",72.23027,-5.316745,54932,"SA02",72.1883,-5.325666667,"2018-11-23",4.7567789659043
887198,"2018-11-23 20:00:00",72.246348,-5.310584,54931,"SA01",72.19021667,-5.326033333,"2018-11-23",6.45493701004576
887350,"2018-11-23 22:00:00",72.23027,-5.316745,54919,"SA02",72.19876667,-5.295166667,"2018-11-23",4.23833134072627
887358,"2018-11-23 23:00:00",72.23027,-5.316745,54919,"SA02",72.2037,-5.290883333,"2018-11-23",4.11845803875047
887526,"2018-11-24 01:00:00",72.23027,-5.316745,54919,"SA02",72.21413333,-5.293583333,"2018-11-24",3.13800327868297
887560,"2018-11-24 01:00:00",72.23027,-5.316745,54932,"SA02",72.21413333,-5.293583333,"2018-11-24",3.13800327868297
887609,"2018-11-24 02:00:00",72.23027,-5.316745,54919,"SA02",72.22123333,-5.3049,"2018-11-24",1.65587823596267
887691,"2018-11-24 03:00:00",72.23027,-5.316745,54932,"SA02",72.22723333,-5.29995,"2018-11-24",1.89966794617703
887769,"2018-11-24 04:00:00",72.23027,-5.316745,54932,"SA02",72.22698333,-5.296166667,"2018-11-24",2.31955636431548
887797,"2018-11-24 04:00:00",72.246348,-5.310584,54931,"SA01",72.22698333,-5.296166667,"2018-11-24",2.68011092648083
887828,"2018-11-24 05:00:00",72.23027,-5.316745,54932,"SA02",72.22268333,-5.306266667,"2018-11-24",1.43796090500327
887900,"2018-11-24 06:00:00",72.23027,-5.316745,54932,"SA02",72.20911667,-5.314116667,"2018-11-24",2.36283697307768
887906,"2018-11-24 06:00:00",72.23027,-5.316745,54889,"SA02",72.20911667,-5.314116667,"2018-11-24",2.36283697307768
888129,"2018-11-24 08:00:00",72.23027,-5.316745,54919,"SA02",72.20528333,-5.319166667,"2018-11-24",2.78262015501827
888189,"2018-11-24 09:00:00",72.246348,-5.310584,54931,"SA01",72.20841667,-5.317816667,"2018-11-24",4.28074537245719
888229,"2018-11-24 10:00:00",72.23027,-5.316745,54919,"SA02",72.21115,-5.319783333,"2018-11-24",2.14608624567368
888296,"2018-11-24 10:00:00",72.23027,-5.316745,54932,"SA02",72.21115,-5.319783333,"2018-11-24",2.14608624567368
888353,"2018-11-24 11:00:00",72.23027,-5.316745,54919,"SA02",72.20711667,-5.325733333,"2018-11-24",2.75446859242572
888473,"2018-11-24 11:00:00",72.23027,-5.316745,54922,"SA02",72.20711667,-5.325733333,"2018-11-24",2.75446859242572
888619,"2018-11-24 13:00:00",72.23027,-5.316745,54919,"SA02",72.1272,-5.369866667,"2018-11-24",12.8636455807573
904495,"2018-12-04 23:00:00",72.246348,-5.310584,54832,"SA01",72.16586667,-5.435783333,"2018-12-04",16.5470789617442
904583,"2018-12-05 00:00:00",72.246348,-5.310584,54832,"SA01",72.16695,-5.3673,"2018-12-05",10.8307445827557
904593,"2018-12-05 00:00:00",72.23027,-5.316745,54932,"SA02",72.16695,-5.3673,"2018-12-05",8.99588076766662
904677,"2018-12-05 01:00:00",72.246348,-5.310584,54832,"SA01",72.2151,-5.3084,"2018-12-05",3.47210891131258
904787,"2018-12-05 02:00:00",72.23027,-5.316745,54932,"SA02",72.21926667,-5.308083333,"2018-12-05",1.55473079033248
904805,"2018-12-05 02:00:00",72.23027,-5.316745,54919,"SA02",72.21926667,-5.308083333,"2018-12-05",1.55473079033248
904813,"2018-12-05 03:00:00",72.23027,-5.316745,54919,"SA02",72.23426667,-5.296766667,"2018-12-05",2.26766997281753
904821,"2018-12-05 03:00:00",72.23027,-5.316745,54938,"SA02",72.23426667,-5.296766667,"2018-12-05",2.26766997281753
904962,"2018-12-05 05:00:00",72.23027,-5.316745,54919,"SA02",72.21655,-5.312116667,"2018-12-05",1.60564632364564
905041,"2018-12-05 06:00:00",72.23027,-5.316745,54919,"SA02",72.21265,-5.306683333,"2018-12-05",2.25140992628438
905052,"2018-12-05 06:00:00",72.23027,-5.316745,54922,"SA02",72.21265,-5.306683333,"2018-12-05",2.25140992628438
905128,"2018-12-05 07:00:00",72.23027,-5.316745,54932,"SA02",72.22416667,-5.295233333,"2018-12-05",2.488392618235
905133,"2018-12-05 07:00:00",72.23027,-5.316745,54922,"SA02",72.22416667,-5.295233333,"2018-12-05",2.488392618235
905161,"2018-12-05 07:00:00",72.23027,-5.316745,54911,"SA02",72.22416667,-5.295233333,"2018-12-05",2.488392618235
905218,"2018-12-05 08:00:00",72.23027,-5.316745,54919,"SA02",72.23111667,-5.297366667,"2018-12-05",2.15922663630048
905229,"2018-12-05 08:00:00",72.23027,-5.316745,54911,"SA02",72.23111667,-5.297366667,"2018-12-05",2.15922663630048
905236,"2018-12-05 08:00:00",72.23027,-5.316745,54932,"SA02",72.23111667,-5.297366667,"2018-12-05",2.15922663630048
905285,"2018-12-05 08:00:00",72.23027,-5.316745,54922,"SA02",72.23111667,-5.297366667,"2018-12-05",2.15922663630048
905324,"2018-12-05 09:00:00",72.23027,-5.316745,54889,"SA02",72.2272,-5.29185,"2018-12-05",2.79211257148554
905328,"2018-12-05 09:00:00",72.23027,-5.316745,54919,"SA02",72.2272,-5.29185,"2018-12-05",2.79211257148554
905333,"2018-12-05 09:00:00",72.23027,-5.316745,54911,"SA02",72.2272,-5.29185,"2018-12-05",2.79211257148554
905374,"2018-12-05 09:00:00",72.23027,-5.316745,54913,"SA02",72.2272,-5.29185,"2018-12-05",2.79211257148554
905444,"2018-12-05 10:00:00",72.23027,-5.316745,54919,"SA02",72.2202,-5.300033333,"2018-12-05",2.1694931712392
905501,"2018-12-05 11:00:00",72.23027,-5.316745,54919,"SA02",72.21893333,-5.30825,"2018-12-05",1.57265479896811
905510,"2018-12-05 11:00:00",72.23027,-5.316745,54913,"SA02",72.21893333,-5.30825,"2018-12-05",1.57265479896811
905523,"2018-12-05 11:00:00",72.23027,-5.316745,54938,"SA02",72.21893333,-5.30825,"2018-12-05",1.57265479896811
905531,"2018-12-05 11:00:00",72.23027,-5.316745,54898,"SA02",72.21893333,-5.30825,"2018-12-05",1.57265479896811
905546,"2018-12-05 12:00:00",72.23027,-5.316745,54922,"SA02",72.15273333,-5.283616667,"2018-12-05",9.35224361460773
905551,"2018-12-05 12:00:00",72.23027,-5.316745,54919,"SA02",72.15273333,-5.283616667,"2018-12-05",9.35224361460773
905601,"2018-12-05 12:00:00",72.246348,-5.310584,54931,"SA01",72.15273333,-5.283616667,"2018-12-05",10.8021503307965
931617,"2018-12-18 14:00:00",72.43029,-5.25629,28672,"BL01",72.50191667,-5.127016667,"2018-12-18",16.4361130937887
931675,"2018-12-18 15:00:00",72.43029,-5.25629,28672,"BL01",72.49205,-5.172283333,"2018-12-18",11.5900185721226
931727,"2018-12-18 16:00:00",72.43029,-5.25629,28672,"BL01",72.5085,-5.222966667,"2018-12-18",9.43017181391707
931756,"2018-12-18 17:00:00",72.43029,-5.25629,28674,"BL01",72.43673333,-5.270566667,"2018-12-18",1.74239137237637
931810,"2018-12-18 18:00:00",72.246348,-5.310584,54832,"SA01",72.36148333,-5.278966667,"2018-12-18",13.2385587602259
932011,"2018-12-18 21:00:00",72.246348,-5.310584,54931,"SA01",72.2706,-5.283616667,"2018-12-18",4.02967904964246
932069,"2018-12-18 21:00:00",72.23027,-5.316745,54932,"SA02",72.2706,-5.283616667,"2018-12-18",5.7951569359729
932185,"2018-12-18 23:00:00",72.23027,-5.316745,54932,"SA02",72.21481667,-5.284466667,"2018-12-18",3.98059919677447
932262,"2018-12-19 00:00:00",72.23027,-5.316745,54932,"SA02",72.19188333,-5.284516667,"2018-12-19",5.5655585506745
932319,"2018-12-19 00:00:00",72.1980666667,-5.35026666667,12962,"SA05",72.19188333,-5.284516667,"2018-12-19",7.35127487944724
932341,"2018-12-19 01:00:00",72.23027,-5.316745,54938,"SA02",72.20658333,-5.285933333,"2018-12-19",4.31946549083152
932345,"2018-12-19 01:00:00",72.23027,-5.316745,54898,"SA02",72.20658333,-5.285933333,"2018-12-19",4.31946549083152
932523,"2018-12-19 02:00:00",72.23027,-5.316745,54938,"SA02",72.23845,-5.283733333,"2018-12-19",3.78504547648577
932595,"2018-12-19 03:00:00",72.43029,-5.25629,28672,"BL01",72.2601,-5.290533333,"2018-12-19",19.2465487450572
932766,"2018-12-19 04:00:00",72.23027,-5.316745,54922,"SA02",72.22228333,-5.295666667,"2018-12-19",2.50787156709383
932981,"2018-12-19 06:00:00",72.23027,-5.316745,54938,"SA02",72.23758333,-5.28135,"2018-12-19",4.02267842544771
933002,"2018-12-19 06:00:00",72.23027,-5.316745,54932,"SA02",72.23758333,-5.28135,"2018-12-19",4.02267842544771
933049,"2018-12-19 06:00:00",72.23027,-5.316745,54922,"SA02",72.23758333,-5.28135,"2018-12-19",4.02267842544771
933083,"2018-12-19 07:00:00",72.23027,-5.316745,54919,"SA02",72.20983333,-5.2579,"2018-12-19",6.93123200469537
933094,"2018-12-19 07:00:00",72.23027,-5.316745,54832,"SA02",72.20983333,-5.2579,"2018-12-19",6.93123200469537
933129,"2018-12-19 07:00:00",72.23027,-5.316745,54938,"SA02",72.20983333,-5.2579,"2018-12-19",6.93123200469537
933130,"2018-12-19 07:00:00",72.23027,-5.316745,54889,"SA02",72.20983333,-5.2579,"2018-12-19",6.93123200469537
933222,"2018-12-19 08:00:00",72.23027,-5.316745,54919,"SA02",72.2264,-5.289716667,"2018-12-19",3.03920515661289
933238,"2018-12-19 08:00:00",72.23027,-5.316745,54922,"SA02",72.2264,-5.289716667,"2018-12-19",3.03920515661289
933322,"2018-12-19 09:00:00",72.23027,-5.316745,54919,"SA02",72.23133333,-5.29655,"2018-12-19",2.25118467156815
933396,"2018-12-19 09:00:00",72.23027,-5.316745,54932,"SA02",72.23133333,-5.29655,"2018-12-19",2.25118467156815
933503,"2018-12-19 10:00:00",72.23027,-5.316745,54919,"SA02",72.23063333,-5.294766667,"2018-12-19",2.4469483449792
933545,"2018-12-19 11:00:00",72.23027,-5.316745,54919,"SA02",72.13748333,-5.316016667,"2018-12-19",10.2848521202244
933561,"2018-12-19 11:00:00",72.23027,-5.316745,54832,"SA02",72.13748333,-5.316016667,"2018-12-19",10.2848521202244
934120,"2018-12-19 21:00:00",71.7631916667,-5.24590833333,28641,"PB02",71.77066667,-5.262583333,"2018-12-19",2.03280098993237
935660,"2018-12-20 15:00:00",71.7631916667,-5.24590833333,28641,"PB02",71.77043333,-5.263433333,"2018-12-20",2.10957770110433
945507,"2018-12-28 02:00:00",71.758275,-5.456505,28626,"PB18",71.8194,-5.369466667,"2018-12-28",11.8222601041214
978949,"2019-01-17 02:00:00",72.23027,-5.316745,54938,"SA02",72.10755,-5.329016667,"2019-01-17",13.6706434778664
978969,"2019-01-17 02:00:00",72.23027,-5.316745,54919,"SA02",72.10755,-5.329016667,"2019-01-17",13.6706434778664
979346,"2019-01-17 06:00:00",72.23027,-5.316745,54832,"SA02",72.1957,-5.29815,"2019-01-17",4.3551872009832
979364,"2019-01-17 06:00:00",72.23027,-5.316745,54919,"SA02",72.1957,-5.29815,"2019-01-17",4.3551872009832
979427,"2019-01-17 07:00:00",72.23027,-5.316745,54832,"SA02",72.18678333,-5.296216667,"2019-01-17",5.33443218005518
979443,"2019-01-17 07:00:00",72.23027,-5.316745,54932,"SA02",72.18678333,-5.296216667,"2019-01-17",5.33443218005518
979589,"2019-01-17 08:00:00",72.23027,-5.316745,54832,"SA02",72.16533333,-5.289116667,"2019-01-17",7.82733369694651
979696,"2019-01-17 09:00:00",72.23027,-5.316745,54832,"SA02",72.22475,-5.302133333,"2019-01-17",1.73783352624793
979711,"2019-01-17 09:00:00",72.23027,-5.316745,54919,"SA02",72.22475,-5.302133333,"2019-01-17",1.73783352624793
